rank,hub,subject,domain,new_school_domain_pairs,new_schools,avg_distance_km,gain,schools,algorithm
1,대전동산고등학교,데이터과학과머신러닝,정보·AI,8,8,3.67,0.774,"대전가오고등학교, 대전동산고등학교, 대전한빛고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 한밭고등학교",actor_critic
2,서대전고등학교,정보,정보·AI,3,3,3.12,0.331,"대전만년고등학교, 대전예술고등학교, 대전전민고등학교",actor_critic
3,대전구봉고등학교,정보과학,정보·AI,2,2,0.69,0.265,"서일고등학교, 서일여자고등학교",actor_critic
4,대전용산고등학교,데이터과학과머신러닝,정보·AI,2,2,2.72,0.201,"신탄진고등학교, 중일고등학교",actor_critic
5,청란여자고등학교,기술·가정,진로·융합,5,5,2.14,0.626,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 보문고등학교, 우송고등학교",actor_critic
6,대전관저고등학교,식품과영양,진로·융합,2,2,4.0,0.168,"대전한빛고등학교, 서대전여자고등학교",actor_critic
7,대전예술고등학교,화학1,자연·공학,1,1,0.0,0.314,대전예술고등학교,actor_critic
8,대전만년고등학교,기술·가정,진로·융합,3,3,2.94,0.285,"대전만년고등학교, 대전전민고등학교, 동대전고등학교",actor_critic
9,대전이문고등학교,진로와직업,진로·융합,2,2,2.73,0.276,"신탄진고등학교, 중일고등학교",actor_critic
10,남대전고등학교,영어권문화,제2외국어·국제,4,4,1.91,0.46,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 우송고등학교",actor_critic
1,보문고등학교,보건,진로·융합,7,7,2.67,0.871,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교",greedy_baseline
2,대전중앙고등학교,정보,정보·AI,8,8,3.33,0.857,"대전가오고등학교, 대전동산고등학교, 대전만년고등학교, 동대전고등학교, 보문고등학교, 서대전여자고등학교, 우송고등학교, 한밭고등학교",greedy_baseline
3,보문고등학교,진로영어,제2외국어·국제,5,5,2.15,0.688,"대전가오고등학교, 대전동산고등학교, 동대전고등학교, 보문고등학교, 우송고등학교",greedy_baseline
4,대전중앙고등학교,미술,예체능,8,8,3.63,0.684,"남대전고등학교, 대전가오고등학교, 대전동산고등학교, 대전만년고등학교, 동대전고등학교, 서대전여자고등학교, 우송고등학교, 한밭고등학교",greedy_baseline
5,대전예술고등학교,영어권문화,제2외국어·국제,3,3,2.32,0.473,"대전만년고등학교, 대전예술고등학교, 한밭고등학교",greedy_baseline
6,서일여자고등학교,일본문화,제2외국어·국제,3,3,1.6,0.433,"대전한빛고등학교, 서일고등학교, 서일여자고등학교",greedy_baseline
7,대전예술고등학교,정치와법,인문·사회,2,2,1.93,0.397,"대전예술고등학교, 서대전여자고등학교",greedy_baseline
8,서일여자고등학교,인공지능기초,정보·AI,3,3,1.6,0.367,"대전한빛고등학교, 서일고등학교, 서일여자고등학교",greedy_baseline
9,대전예술고등학교,인공지능기초,정보·AI,1,1,0.0,0.314,대전예술고등학교,greedy_baseline
10,대전예술고등학교,물리학1,자연·공학,1,1,0.0,0.314,대전예술고등학교,greedy_baseline
